model,analysis,bin_id,x_mean,y_mean,y_sem,count
loo_without_repeat_03,disease_herb,16,0.7618122575456523,0.06305803248110727,0.02702382633813913,1626
loo_without_repeat_03,disease_herb,17,0.8104908813511212,0.07084091899988001,0.026654395246941374,1626
loo_without_repeat_03,disease_herb,18,0.8645049791844073,0.06471195500423617,0.026610240671011958,1626
loo_without_repeat_03,disease_herb,19,0.9358693466742359,0.04948068546023951,0.027168470710419387,1626
loo_without_repeat_04,herb_herb,0,0.08935664261843314,-0.054551955697890196,0.01185425469660075,4337
loo_without_repeat_04,herb_herb,1,0.17514160862958408,-0.035656319862671745,0.01183818754826621,4337
loo_without_repeat_04,herb_herb,2,0.23479085815246228,0.0013791892201956,0.011985778950337474,4337
loo_without_repeat_04,herb_herb,3,0.2835164499362449,-0.023950810032453626,0.011850716469511252,4337
loo_without_repeat_04,herb_herb,4,0.32620905572948933,-0.03413045497334374,0.011924835633828419,4337
loo_without_repeat_04,herb_herb,5,0.36540165735573144,0.013326059109854616,0.011957865915370994,4337
loo_without_repeat_04,herb_herb,6,0.40139844598592667,-0.013295011090163733,0.011781078118631019,4337
loo_without_repeat_04,herb_herb,7,0.4352756194248981,-0.013263488461134072,0.011921496077829821,4337
loo_without_repeat_04,herb_herb,8,0.4686727541940879,0.007095047270667655,0.01185322909046307,4337
loo_without_repeat_04,herb_herb,9,0.5013478863575122,-0.00405947875530654,0.011911344815352115,4337
loo_without_repeat_04,herb_herb,10,0.533676323926094,-0.014621453156927268,0.011818486932499338,4337
loo_without_repeat_04,herb_herb,11,0.5651160787952362,-0.01804164695586201,0.011797511450930671,4337
loo_without_repeat_04,herb_herb,12,0.5967725177861549,0.007269147033780311,0.011973267584562282,4337
loo_without_repeat_04,herb_herb,13,0.6280564267677118,0.008902915724021427,0.012354227541765229,4337
loo_without_repeat_04,herb_herb,14,0.6598364868281056,0.03355451813410372,0.012187984423577177,4337
loo_without_repeat_04,herb_herb,15,0.6930341610851986,0.007652752420465724,0.012291358220740966,4337
loo_without_repeat_04,herb_herb,16,0.7280198283910551,0.019493582112895955,0.012609629996848847,4336
loo_without_repeat_04,herb_herb,17,0.7662570021784555,0.016201784469044266,0.012500436884833698,4336
loo_without_repeat_04,herb_herb,18,0.8135478259903081,0.04772963139907438,0.012523803596120257,4336
loo_without_repeat_04,herb_herb,19,0.8875080580625083,0.048996525069064725,0.0129042830943913,4336
loo_without_repeat_04,disease_disease,0,0.0947847682119205,-0.6175006070790289,0.09683912839548296,302
loo_without_repeat_04,disease_disease,1,0.18808818403624958,-0.1838436717752871,0.10832097825359403,151
loo_without_repeat_04,disease_disease,2,0.24214912280701753,-0.08296627386245208,0.08658568590475652,150
loo_without_repeat_04,disease_disease,3,0.2892543859649123,0.038639972136142585,0.06951048848021903,150
loo_without_repeat_04,disease_disease,4,0.33201754385964916,-0.07042121896119255,0.10096415292099,150
loo_without_repeat_04,disease_disease,5,0.3761842105263158,-0.1665414369153072,0.08317537803037028,150
loo_without_repeat_04,disease_disease,6,0.4162280701754386,-0.029873759804929942,0.07514761091117647,150
loo_without_repeat_04,disease_disease,7,0.45508771929824565,0.049687668550521674,0.07391545694088328,150
loo_without_repeat_04,disease_disease,8,0.49535087719298254,0.1186373037979249,0.04779997272523458,150
loo_without_repeat_04,disease_disease,9,0.5321052631578947,0.028094158642686717,0.06364319003692585,150
loo_without_repeat_04,disease_disease,10,0.5691666666666667,0.14153575203279947,0.046047073378548305,150
loo_without_repeat_04,disease_disease,11,0.6053508771929824,0.09568631001250621,0.05407069362127788,150
loo_without_repeat_04,disease_disease,12,0.6394298245614035,0.14773731688688613,0.04189546002417029,150
loo_without_repeat_04,disease_disease,13,0.675,0.18447925130147225,0.05013778105586984,150
loo_without_repeat_04,disease_disease,14,0.7116666666666669,0.23027199673925455,0.03225854573966894,150
loo_without_repeat_04,disease_disease,15,0.7516666666666666,0.1242920726141755,0.04746349800594242,150
loo_without_repeat_04,disease_disease,16,0.7904385964912283,0.18000467055121913,0.03517534434655246,150
loo_without_repeat_04,disease_disease,17,0.8421929824561403,0.19292724452734566,0.04119678256618983,150
loo_without_repeat_04,disease_disease,18,0.9175438596491229,0.24611282359051387,0.0315587682231023,150
loo_without_repeat_04,disease_herb,0,0.0727122831071817,-0.10309059446960431,0.021262144828565713,1627
loo_without_repeat_04,disease_herb,1,0.1443799938537185,-0.022217589865698856,0.02370979018987122,1627
loo_without_repeat_04,disease_herb,2,0.19652735095267362,-0.024795764212822178,0.023948220154124608,1627
loo_without_repeat_04,disease_herb,3,0.24259934518462486,-0.04400077900535199,0.02344155942683073,1627
loo_without_repeat_04,disease_herb,4,0.2872588766488582,-0.004206599183216397,0.024249817560070244,1627
loo_without_repeat_04,disease_herb,5,0.3284714670701149,-0.05543524606347936,0.023123779784011044,1627
loo_without_repeat_04,disease_herb,6,0.368573481407891,-0.052997328419717084,0.023434781928817257,1626
loo_without_repeat_04,disease_herb,7,0.40789543712744825,-0.021645441703224272,0.025171329156536866,1626
loo_without_repeat_04,disease_herb,8,0.44529549862806317,-0.0004185411350511048,0.024054990670316165,1626
loo_without_repeat_04,disease_herb,9,0.4832100364272874,-0.01283776960894656,0.02341304114468772,1626
loo_without_repeat_04,disease_herb,10,0.5210388281767433,0.003970479983618791,0.02421318040709489,1626
loo_without_repeat_04,disease_herb,11,0.5582053056107484,0.005648334766593907,0.024334063893062023,1626
loo_without_repeat_04,disease_herb,12,0.5958226889961207,0.01194202310897223,0.025322735843750735,1626
loo_without_repeat_04,disease_herb,13,0.6350825527486044,0.026548709041091856,0.025382759303630667,1626
loo_without_repeat_04,disease_herb,14,0.6747134899233609,0.014973222903008771,0.024841867197049644,1626
loo_without_repeat_04,disease_herb,15,0.7164511188381115,0.004723829363745307,0.0246328486694668,1626
loo_without_repeat_04,disease_herb,16,0.7608631374775285,0.05898778942192198,0.02706528418736082,1626
loo_without_repeat_04,disease_herb,17,0.810065107862617,0.05767773789434624,0.026365028664343256,1626
loo_without_repeat_04,disease_herb,18,0.865542802062636,0.11084986277461785,0.0287087576831986,1626
loo_without_repeat_04,disease_herb,19,0.9374497350742738,0.04647972011202426,0.027620181946365105,1626
loo_without_repeat_05,herb_herb,0,0.0890455064435746,-0.04427441548916217,0.011953720499075692,4337
loo_without_repeat_05,herb_herb,1,0.17493881451561377,-0.03492794410108762,0.0116857901329545,4337
loo_without_repeat_05,herb_herb,2,0.2347605779354448,-0.003031035768546667,0.012196864789345221,4337
loo_without_repeat_05,herb_herb,3,0.2828352839534296,-0.03709376309327452,0.011668138032794323,4337
loo_without_repeat_05,herb_herb,4,0.32557567137352733,-0.03225064895774546,0.012019302058723466,4337
loo_without_repeat_05,herb_herb,5,0.36459492570234825,-0.008734819418015927,0.01161399850360924,4337
loo_without_repeat_05,herb_herb,6,0.401042306185776,-0.0131588987220883,0.0118708415999518,4337
loo_without_repeat_05,herb_herb,7,0.4348672531953963,0.00392673022176632,0.01197250849035009,4337
loo_without_repeat_05,herb_herb,8,0.46782518591775446,0.005703842265102224,0.012038602987441851,4337
loo_without_repeat_05,herb_herb,9,0.5002686327509716,-0.0074436525021004335,0.012096130940692711,4337
loo_without_repeat_05,herb_herb,10,0.5325559558964472,-0.009596725878362303,0.011824909598102113,4337
loo_without_repeat_05,herb_herb,11,0.5645888140989135,-0.01271401285334051,0.011800900007081588,4337
loo_without_repeat_05,herb_herb,12,0.5956749293693103,0.024523440308646838,0.01206504350213327,4337
loo_without_repeat_05,herb_herb,13,0.6272199704976233,0.013557697901098691,0.012189311746026069,4337
loo_without_repeat_05,herb_herb,14,0.659071425198141,0.014844230609036424,0.012183237717301412,4337
loo_without_repeat_05,herb_herb,15,0.6921132535676485,0.007040385066733605,0.012345620052423938,4337
loo_without_repeat_05,herb_herb,16,0.7276641621837905,0.01992287399997776,0.012574318804266685,4336
loo_without_repeat_05,herb_herb,17,0.7669449939981328,0.03007737349790787,0.012534067527984616,4336
loo_without_repeat_05,herb_herb,18,0.8149677121771217,0.028810990005798755,0.012419901472127787,4336
loo_without_repeat_05,herb_herb,19,0.8889804605877383,0.05484917154013053,0.012802378015307274,4336
loo_without_repeat_05,disease_disease,0,0.09532938306029974,-0.5886440367091639,0.0963948237983543,302
loo_without_repeat_05,disease_disease,1,0.188654583478564,-0.20318877049944084,0.09981265072593468,151
loo_without_repeat_05,disease_disease,2,0.23964912280701758,-0.09776017070857594,0.09507954309675998,150
loo_without_repeat_05,disease_disease,3,0.2896491228070176,0.021095324530793165,0.0838618155854384,150
loo_without_repeat_05,disease_disease,4,0.33333333333333326,-0.040780518421153794,0.09477238402096679,150
loo_without_repeat_05,disease_disease,5,0.3774122807017544,-0.006963705201591424,0.07209637757251794,150
loo_without_repeat_05,disease_disease,6,0.4152631578947369,-0.12474352904632342,0.0758185448998557,150
loo_without_repeat_05,disease_disease,7,0.4535526315789474,0.08733340895258902,0.05887723743122306,150
loo_without_repeat_05,disease_disease,8,0.4925877192982457,0.06019231897241626,0.0730826679551309,150
loo_without_repeat_05,disease_disease,9,0.5335964912280702,-0.0470897823511784,0.07173131069652164,150
loo_without_repeat_05,disease_disease,10,0.570921052631579,0.15852427513509965,0.04343566619236279,150
loo_without_repeat_05,disease_disease,11,0.6074122807017545,0.10000894459278681,0.053995567213215315,150
loo_without_repeat_05,disease_disease,12,0.6398245614035087,0.1444241740558375,0.041404268495320674,150
loo_without_repeat_05,disease_disease,13,0.6753947368421053,0.21904223921469054,0.03675748794050566,150
loo_without_repeat_05,disease_disease,14,0.7136403508771931,0.13394193865354675,0.04927122421856654,150
loo_without_repeat_05,disease_disease,15,0.7501754385964912,0.13870119813716486,0.04334643485948776,150
loo_without_repeat_05,disease_disease,16,0.7930701754385965,0.20672041745260875,0.03378436366814303,150
loo_without_repeat_05,disease_disease,17,0.845,0.1976017730228246,0.04219383244691048,150
loo_without_repeat_05,disease_disease,18,0.9201315789473686,0.23943171588568557,0.03286029298578356,150
loo_without_repeat_05,disease_herb,0,0.07224983452319039,-0.08610345758072283,0.02226600422375558,1627
loo_without_repeat_05,disease_herb,1,0.14210912013616378,-0.030162733423392714,0.024074795602817615,1627
loo_without_repeat_05,disease_herb,2,0.1946864214457945,-0.031072264625607977,0.023254403750601435,1627
loo_without_repeat_05,disease_herb,3,0.24040529998581628,-0.04664536010465584,0.023505346916103797,1627
loo_without_repeat_05,disease_herb,4,0.2862674932627299,-0.04135755075679621,0.02340561009413589,1627
loo_without_repeat_05,disease_herb,5,0.32833258474776605,-0.0379463675913105,0.023448233308704443,1627
loo_without_repeat_05,disease_herb,6,0.36761549105875674,-0.02742141864202126,0.023838909795245975,1626
loo_without_repeat_05,disease_herb,7,0.40624408647932636,-0.03060666939639078,0.024087818955065374,1626
loo_without_repeat_05,disease_herb,8,0.44404183224524557,-0.002349230689110544,0.024138689046288707,1626
loo_without_repeat_05,disease_herb,9,0.4818469699120068,-0.04910623550535667,0.02213279570494,1626
loo_without_repeat_05,disease_herb,10,0.519226334090264,-0.011272017078781907,0.024314545381620256,1626
loo_without_repeat_05,disease_herb,11,0.5566929226984578,0.004366756492374944,0.02373086467044992,1626
loo_without_repeat_05,disease_herb,12,0.5952298585485855,0.0659429245167795,0.02699359982185486,1626
loo_without_repeat_05,disease_herb,13,0.6336352185637242,0.048041260970522616,0.0264658789088469,1626
loo_without_repeat_05,disease_herb,14,0.6741384000378466,0.02802566663088833,0.025495803143811595,1626
loo_without_repeat_05,disease_herb,15,0.7160918724571862,0.05972275519103545,0.027656007953487775,1626
loo_without_repeat_05,disease_herb,16,0.7611499432302015,0.01587209832076818,0.025963029117568495,1626
loo_without_repeat_05,disease_herb,17,0.8096304640931025,0.07728276822094687,0.026969965378225377,1626
loo_without_repeat_05,disease_herb,18,0.8655960237486992,0.040107348371539675,0.025496293274031558,1626
loo_without_repeat_05,disease_herb,19,0.9385333877377235,0.05484980031648874,0.027131782076897207,1626
loo_without_repeat_06,herb_herb,0,0.08865297482297185,-0.04178015064572991,0.012037876356624616,4337
loo_without_repeat_06,herb_herb,1,0.17397957057651867,-0.030965739991955756,0.011759866114957966,4337
loo_without_repeat_06,herb_herb,2,0.23345241700025834,0.0009965545438531049,0.012102380598342316,4337
loo_without_repeat_06,herb_herb,3,0.2825441493898119,-0.013844271678733089,0.011712471692768222,4337
loo_without_repeat_06,herb_herb,4,0.3259923716077128,-0.03939974297908275,0.01201328109735532,4337
loo_without_repeat_06,herb_herb,5,0.3654272149700948,-0.005212896333211925,0.011934321195955628,4337
loo_without_repeat_06,herb_herb,6,0.40206183275875,-0.004054299007434039,0.011900167690530875,4337
loo_without_repeat_06,herb_herb,7,0.43705604062549486,0.001175835189677961,0.011856208079286022,4337
loo_without_repeat_06,herb_herb,8,0.47030621911209514,0.0019109812628601219,0.012006099410789858,4337
loo_without_repeat_06,herb_herb,9,0.5024621427837243,0.0014316300269275931,0.01201217184387836,4337
loo_without_repeat_06,herb_herb,10,0.5342730386614478,-0.01646824786924942,0.011869252071209757,4337
loo_without_repeat_06,herb_herb,11,0.5656405654899977,0.003662477781893883,0.012041045464949097,4337
loo_without_repeat_06,herb_herb,12,0.5970111481202652,0.026115625964072964,0.012082073271754262,4337
loo_without_repeat_06,herb_herb,13,0.6282425528723148,-0.019053265515587947,0.012042303087919346,4337
loo_without_repeat_06,herb_herb,14,0.6599895547141298,0.017980513724253525,0.012062003377233921,4337
loo_without_repeat_06,herb_herb,15,0.6933175172444447,-0.003668935734730175,0.012122417059030603,4337
loo_without_repeat_06,herb_herb,16,0.7282243364602321,0.016921839958577864,0.012702100261871746,4336
loo_without_repeat_06,herb_herb,17,0.7670264082158894,0.009967584333779584,0.012329250050210546,4336
loo_without_repeat_06,herb_herb,18,0.8150874716578491,0.041735151004996446,0.012403855652283465,4336
loo_without_repeat_06,herb_herb,19,0.8886400769128172,0.052577301982179664,0.012893150945520574,4336
loo_without_repeat_06,disease_disease,0,0.09302021610317181,-0.5760484372538339,0.09487461282521567,302
loo_without_repeat_06,disease_disease,1,0.18895956779365636,-0.19649589001324222,0.10583854995164212,151
loo_without_repeat_06,disease_disease,2,0.2425,-0.14851532955223853,0.09278394967365355,150
loo_without_repeat_06,disease_disease,3,0.28964912280701766,-0.01802725239076923,0.09769961746373229,150
loo_without_repeat_06,disease_disease,4,0.3327631578947368,-0.1201198412547559,0.09875015515332193,150
loo_without_repeat_06,disease_disease,5,0.3751754385964912,0.07308566899624407,0.05017926049414879,150
loo_without_repeat_06,disease_disease,6,0.4153947368421053,-0.1011592860258125,0.08038442222371714,150
loo_without_repeat_06,disease_disease,7,0.45449561403508765,0.08736318976251639,0.06488211494261158,150
loo_without_repeat_06,disease_disease,8,0.494671052631579,0.04496684823216904,0.06587976323162949,150
loo_without_repeat_06,disease_disease,9,0.5313157894736842,0.05171528296569298,0.06009621770639703,150
loo_without_repeat_06,disease_disease,10,0.568640350877193,0.09411194295821391,0.05173939647727286,150
loo_without_repeat_06,disease_disease,11,0.6070614035087719,0.0860242037472372,0.05631239181038198,150
loo_without_repeat_06,disease_disease,12,0.6401315789473684,0.13452369429723282,0.04762158701566584,150
loo_without_repeat_06,disease_disease,13,0.6781140350877192,0.22763971552796367,0.03194082692234591,150
loo_without_repeat_06,disease_disease,14,0.7149122807017545,0.1477744801477638,0.04735483067337345,150
loo_without_repeat_06,disease_disease,15,0.7507456140350877,0.14254444295323235,0.04325670253436429,150
loo_without_repeat_06,disease_disease,16,0.7925877192982457,0.20698774495497468,0.03394401211307168,150
loo_without_repeat_06,disease_disease,17,0.8483771929824561,0.20892722173579104,0.04083129041715658,150
loo_without_repeat_06,disease_disease,18,0.9191228070175441,0.23974065589559368,0.0323244362894847,150
loo_without_repeat_06,disease_herb,0,0.07252464422485935,-0.08825290621637005,0.0220748794442125,1627
loo_without_repeat_06,disease_herb,1,0.14289808992482625,-0.03193537001835802,0.02352730888060108,1627
loo_without_repeat_06,disease_herb,2,0.19581668715427167,-0.02118696141683397,0.024577149836043203,1627
loo_without_repeat_06,disease_herb,3,0.24224622949269536,-0.026807212066515766,0.024319908680432784,1627
loo_without_repeat_06,disease_herb,4,0.2871111294974233,-0.008940076656477133,0.025150932062919178,1627
loo_without_repeat_06,disease_herb,5,0.328700475154839,-0.031577323290674995,0.02360292556814019,1627
loo_without_repeat_06,disease_herb,6,0.368885419623427,-0.030802158602944205,0.024026923531472396,1626
loo_without_repeat_06,disease_herb,7,0.40797231289620595,-0.03881129947296691,0.022764822427877827,1626
loo_without_repeat_06,disease_herb,8,0.44607164821648215,-0.003223408007204416,0.02415373335179818,1626
loo_without_repeat_06,disease_herb,9,0.48407932396631653,-0.04346650484376645,0.022885316043795626,1626
loo_without_repeat_06,disease_herb,10,0.5213892042766581,0.0024763788365975517,0.02416925445758459,1626
loo_without_repeat_06,disease_herb,11,0.559093812091967,-0.00865134006752501,0.023758408323027225,1626
loo_without_repeat_06,disease_herb,12,0.597270023181001,0.031452267264160935,0.02601474993411428,1626
loo_without_repeat_06,disease_herb,13,0.6357537373450659,0.05392799879560029,0.02653208618002727,1626
loo_without_repeat_06,disease_herb,14,0.6764358028195667,0.002760504800387984,0.024763161119330017,1626
loo_without_repeat_06,disease_herb,15,0.7177313960639606,0.034274751400672175,0.02624426430412129,1626
loo_without_repeat_06,disease_herb,16,0.7617959953637998,0.024366208035623886,0.025916931678363456,1626
loo_without_repeat_06,disease_herb,17,0.8109358737818148,0.0637606502680379,0.026830642859191258,1626
loo_without_repeat_06,disease_herb,18,0.8659670971709718,0.0748936262872627,0.02658326530553251,1626
loo_without_repeat_06,disease_herb,19,0.9377188002649256,0.04587052666235454,0.02682717026238005,1626
loo_without_repeat_07,herb_herb,0,0.0875934450275161,-0.042814341982017466,0.011967103156655163,4337
loo_without_repeat_07,herb_herb,1,0.17301532623461333,-0.039811012737007656,0.011702789819518155,4337
loo_without_repeat_07,herb_herb,2,0.23274541560292358,-0.005271722217657169,0.01212278875828987,4337
loo_without_repeat_07,herb_herb,3,0.2820674443219037,-0.01593181204970667,0.011796295433434974,4337
loo_without_repeat_07,herb_herb,4,0.3258829183462001,-0.04670657702825488,0.011654251881457594,4337
loo_without_repeat_07,herb_herb,5,0.36532220651108,-0.008586424639601712,0.011910720427442765,4337
loo_without_repeat_07,herb_herb,6,0.4012250986885054,-0.0016212214641211685,0.011839925558131245,4337
loo_without_repeat_07,herb_herb,7,0.43568620805564895,0.0043573723945496716,0.011822138188389649,4337
loo_without_repeat_07,herb_herb,8,0.4689649999583299,-0.005457127913971869,0.01219832537495785,4337
loo_without_repeat_07,herb_herb,9,0.5013139947384652,-0.012444243490842806,0.01193295597809155,4337
loo_without_repeat_07,herb_herb,10,0.5338857852438114,-0.022038141565347932,0.011846083001755419,4337
loo_without_repeat_07,herb_herb,11,0.5662086668092707,0.019622024723013637,0.012088906173782506,4337
loo_without_repeat_07,herb_herb,12,0.5981101255378907,0.014239184610707811,0.011901388727547096,4337
loo_without_repeat_07,herb_herb,13,0.6295354347989145,-0.006951632939903098,0.012109381259388936,4337
loo_without_repeat_07,herb_herb,14,0.6610179708920996,0.01727926591556079,0.012149564672874093,4337
loo_without_repeat_07,herb_herb,15,0.694227868356062,0.021615795277895745,0.01228770963458237,4337
loo_without_repeat_07,herb_herb,16,0.7296106010758904,0.00308519303174984,0.01252652318355636,4336
loo_without_repeat_07,herb_herb,17,0.7683084737473881,0.02161257714552334,0.012615409319090111,4336
loo_without_repeat_07,herb_herb,18,0.815983028053172,0.048761216104640105,0.012465346270870016,4336
loo_without_repeat_07,herb_herb,19,0.8897595918730272,0.057091730442666834,0.012897645580458694,4336
loo_without_repeat_07,disease_disease,0,0.09381535378180549,-0.5639457522499307,0.0952134598641814,302
loo_without_repeat_07,disease_disease,1,0.18536510979435344,-0.2710523905615104,0.11373042741380265,151
loo_without_repeat_07,disease_disease,2,0.2393421052631579,-0.08958022259915135,0.08919423941201714,150
loo_without_repeat_07,disease_disease,3,0.28798245614035095,0.04346501902899342,0.07626813411364719,150
loo_without_repeat_07,disease_disease,4,0.33192982456140346,-0.12041220082849544,0.10239336177473748,150
loo_without_repeat_07,disease_disease,5,0.3749561403508772,-0.023729014477797194,0.0682288800136051,150
loo_without_repeat_07,disease_disease,6,0.4142105263157895,-0.0936632027812273,0.07918857875476991,150
loo_without_repeat_07,disease_disease,7,0.4542982456140351,0.06212247037934666,0.06525495612363437,150
loo_without_repeat_07,disease_disease,8,0.4940789473684211,0.02235921123372781,0.06882682314187107,150
loo_without_repeat_07,disease_disease,9,0.534561403508772,0.0370689976025721,0.066001609065744,150
loo_without_repeat_07,disease_disease,10,0.5712280701754388,0.13512696563183849,0.04794028378608467,150
loo_without_repeat_07,disease_disease,11,0.6077631578947369,0.07473195420887684,0.05463997664454664,150
loo_without_repeat_07,disease_disease,12,0.641140350877193,0.1965605986062901,0.0341914581665789,150
loo_without_repeat_07,disease_disease,13,0.6751315789473684,0.19552357374037418,0.04278957157060426,150
loo_without_repeat_07,disease_disease,14,0.7113596491228071,0.19369923373801684,0.0351063294025166,150
loo_without_repeat_07,disease_disease,15,0.7477192982456139,0.13886641236593913,0.04384018092420249,150
loo_without_repeat_07,disease_disease,16,0.7920175438596492,0.20406180598270263,0.035234248123854506,150
loo_without_repeat_07,disease_disease,17,0.8469956140350877,0.19278787305601786,0.04272535156577318,150
loo_without_repeat_07,disease_disease,18,0.9201096491228069,0.23928071280708954,0.03288825023366793,150
loo_without_repeat_07,disease_herb,0,0.07145052243392748,-0.09788881209644362,0.021485176858573464,1627
loo_without_repeat_07,disease_herb,1,0.14098033189920098,-0.029680425801763003,0.023878201994125138,1627
loo_without_repeat_07,disease_herb,2,0.1940555411091674,-0.0167891359325258,0.023811862967384387,1627
loo_without_repeat_07,disease_herb,3,0.24081012718074796,-0.05257103185688725,0.023051804548824672,1627
loo_without_repeat_07,disease_herb,4,0.28589369296959954,0.004848792220173842,0.024577977347365512,1627
loo_without_repeat_07,disease_herb,5,0.3282202969126755,-0.06135359893343929,0.022455023124859447,1627
loo_without_repeat_07,disease_herb,6,0.36811074841517644,-0.029702911626397967,0.024572911829654674,1626
loo_without_repeat_07,disease_herb,7,0.4064007947771786,-0.046294761007807696,0.023442477898391274,1626
loo_without_repeat_07,disease_herb,8,0.4448357223956854,-0.015414471854652332,0.023089418475078775,1626
loo_without_repeat_07,disease_herb,9,0.48307402545179295,-0.0453408513958582,0.023036193504192885,1626
loo_without_repeat_07,disease_herb,10,0.5203513813984294,-0.004191133039658432,0.0239574354707355,1626
loo_without_repeat_07,disease_herb,11,0.5577218752956761,0.006129569506338309,0.02443018755908421,1626
loo_without_repeat_07,disease_herb,12,0.5974252530986848,0.010469468271487599,0.02559829986724175,1626
loo_without_repeat_07,disease_herb,13,0.6370621037941149,0.050756554454039954,0.02655546331248529,1626
loo_without_repeat_07,disease_herb,14,0.677231171350175,0.0175702101750816,0.02541789561667106,1626
loo_without_repeat_07,disease_herb,15,0.7190412408931781,0.008357645593407926,0.024903623609376997,1626
loo_without_repeat_07,disease_herb,16,0.7637031057810578,0.05967947742388547,0.02718801022447162,1626
loo_without_repeat_07,disease_herb,17,0.8127749787113255,0.11349304887044462,0.027729118348408386,1626
loo_without_repeat_07,disease_herb,18,0.8675460071908411,0.10579274698419715,0.02892330842695877,1626
loo_without_repeat_07,disease_herb,19,0.9385895661841235,0.02228548364563959,0.02583531124966452,1626
loo_without_repeat_08,herb_herb,0,0.08859935939283997,-0.04189683035985651,0.012084701636969841,4337
loo_without_repeat_08,herb_herb,1,0.17404124221117812,-0.04111815787565234,0.011577761982747918,4337
loo_without_repeat_08,herb_herb,2,0.2334215811829286,0.0031532874131153903,0.012291963932350153,4337
loo_without_repeat_08,herb_herb,3,0.2827072180814566,-0.030930969815819824,0.011652206178226557,4337
loo_without_repeat_08,herb_herb,4,0.3260418200355028,-0.03971848111943134,0.011823531385307525,4337
loo_without_repeat_08,herb_herb,5,0.36524025546502353,-0.007543630931072812,0.011868605159869308,4337
loo_without_repeat_08,herb_herb,6,0.40130038253081496,-0.003940800631098797,0.011839435254547214,4337
loo_without_repeat_08,herb_herb,7,0.43544035491747946,-0.008907227100030623,0.011799907996150211,4337
loo_without_repeat_08,herb_herb,8,0.4688238774790191,0.006971513846205739,0.012177723607863197,4337
loo_without_repeat_08,herb_herb,9,0.5010503623903038,-0.010649935094721303,0.012013863907784068,4337
loo_without_repeat_08,herb_herb,10,0.5329504321181429,-0.008618539288352286,0.011949300164578588,4337
loo_without_repeat_08,herb_herb,11,0.5645076964533254,0.0012639228234918038,0.011973611889484667,4337
loo_without_repeat_08,herb_herb,12,0.5962202510757811,0.02242636792244516,0.011970901707360019,4337
loo_without_repeat_08,herb_herb,13,0.6275724988957444,0.002565322815057416,0.011998790861426634,4337
loo_without_repeat_08,herb_herb,14,0.6592750527125797,0.018797102836819155,0.012161301295638713,4337
loo_without_repeat_08,herb_herb,15,0.6924191115395407,0.0031597464111161088,0.012255670020331184,4337
loo_without_repeat_08,herb_herb,16,0.7276474903303249,0.025547162720096415,0.012662446435137288,4336
loo_without_repeat_08,herb_herb,17,0.7667585471035433,0.010060515091210386,0.012501854136398004,4336
loo_without_repeat_08,herb_herb,18,0.8152244587204909,0.04305259699310286,0.01234615387265669,4336
loo_without_repeat_08,herb_herb,19,0.8899282554572534,0.05635816510263474,0.01289490547756559,4336
loo_without_repeat_08,disease_disease,0,0.09417479958173577,-0.5486864164774052,0.09382182369503403,302
loo_without_repeat_08,disease_disease,1,0.18874172185430466,-0.3492408108787916,0.12351069693607468,151
loo_without_repeat_08,disease_disease,2,0.24175438596491225,-0.13127171846222993,0.09863773305406946,150
loo_without_repeat_08,disease_disease,3,0.29,-0.02594173296892843,0.0892207292725412,150
loo_without_repeat_08,disease_disease,4,0.3349561403508772,0.019342094693857264,0.07556266859324064,150
loo_without_repeat_08,disease_disease,5,0.3788157894736843,-0.01011215955881763,0.06648199556978544,150
loo_without_repeat_08,disease_disease,6,0.4196052631578948,-0.10510904287883967,0.07676246920589512,150
loo_without_repeat_08,disease_disease,7,0.45679824561403515,0.07517908170930698,0.07158237653740633,150
loo_without_repeat_08,disease_disease,8,0.4966447368421054,0.09795014717140797,0.055103935126269786,150
loo_without_repeat_08,disease_disease,9,0.5350657894736842,0.043143608085642736,0.06473819884148878,150
loo_without_repeat_08,disease_disease,10,0.5688596491228071,0.13538291308159744,0.04854175413900422,150
loo_without_repeat_08,disease_disease,11,0.6032894736842104,0.09663188874737669,0.05130661950791693,150
loo_without_repeat_08,disease_disease,12,0.6394298245614035,0.09424161965820547,0.050363480567889383,150
loo_without_repeat_08,disease_disease,13,0.6765350877192982,0.24057398888116713,0.03946673421932807,150
loo_without_repeat_08,disease_disease,14,0.7139473684210528,0.2046301296279202,0.034470066206186596,150
loo_without_repeat_08,disease_disease,15,0.7507017543859649,0.0925129624442905,0.05041327207975473,150
loo_without_repeat_08,disease_disease,16,0.7904385964912282,0.20049632903391446,0.03137853129267675,150
loo_without_repeat_08,disease_disease,17,0.8445614035087718,0.18735966675546323,0.04320692330966588,150
loo_without_repeat_08,disease_disease,18,0.9188596491228072,0.24124795877115826,0.03264655121699047,150
loo_without_repeat_08,disease_herb,0,0.07239610420311098,-0.08870618341560019,0.022217496506912203,1627
loo_without_repeat_08,disease_herb,1,0.14348464611602288,-0.041566016296904026,0.022990644220703745,1627
loo_without_repeat_08,disease_herb,2,0.1958270294548721,-0.01515842205270324,0.024405540779015814,1627
loo_without_repeat_08,disease_herb,3,0.24160943927001086,-0.06575786341647874,0.022613301650509194,1627
loo_without_repeat_08,disease_herb,4,0.28657628480922887,-0.00013298423982737188,0.02556279640296236,1627
loo_without_repeat_08,disease_herb,5,0.32850249397191617,-0.04240767299084852,0.02279483480052956,1627
