syndrome,PC1,PC2,PC3
Kidney Qi deficiency,0.15711487050420866,-0.746428798685558,1.0901550420030257
Kidney Qi deficiency,0.10661826101395584,-0.736822656730415,0.848520792628405
Kidney Qi deficiency,-0.51246553424136,-0.523144341143705,0.7492894344978742
Kidney Qi deficiency,0.24597211909151273,-0.746432999759262,0.8264364082453974
Kidney Qi deficiency,-0.324576682844817,-0.581229578867038,1.2862562770559198
Kidney Qi deficiency,0.21145970036999465,-0.878127956292674,0.12267277184621345
Kidney Qi deficiency,0.12410348596205274,-0.262817920443684,-0.475228813617946
Kidney Qi deficiency,-0.0311595024739031,-0.702570546964258,0.9024849947244978
Kidney Qi deficiency,-0.205071562118313,-0.644976067387787,0.8697287879847205
Kidney Qi deficiency,0.10910242564341235,-0.0369400606356979,0.9757597178657477
Kidney Qi deficiency,0.43910564727607965,0.9771068389226086,0.4018786497280551
Kidney Qi deficiency,0.02428448958668129,-1.00196498199324,1.1719588254716071
Kidney Qi deficiency,0.009479342991715045,-0.736720089984926,1.183844760015823
Kidney Qi deficiency,-0.118394985576319,-0.756745022729371,1.300977801567555
Kidney Qi deficiency,-0.190394443014424,-0.367888330238017,1.1834982938703564
Kidney Qi deficiency,-0.0246744871158021,-0.837303153469488,0.9607249175890574
Exterior wind,-0.790702282736321,0.4259113772698105,-0.830286121924213
Exterior wind,-0.0516678321717642,0.682145094689417,-0.369608266277039
Exterior wind,-0.309351904967883,1.100738118897679,-0.186904141299555
Exterior wind,-0.320328667557244,0.7049774623003568,0.5249091421169231
Exterior wind,0.2166939773187535,1.1388736090964746,0.37745858820811257
Exterior wind,0.6438129312869424,0.5371401404475945,0.00801437804733128
Exterior wind,-0.385745440725687,0.12154106400072795,0.7419789416393551
Exterior wind,-0.12875186227208,0.9987086535499418,0.6056106836571316
Exterior wind,-0.211021141380194,-0.356785072469597,1.2493551121946662
Exterior wind,0.1256556667314578,1.0118793810194449,0.38884785335312283
Exterior wind,-0.252366583563293,1.14477609487144,-0.349053848860973
Exterior wind,0.10209936021943733,0.6334840353390937,0.9580658791696132
Exterior wind,0.2634548986791912,0.37635881261211335,0.42605590497155793
Exterior wind,0.2843234156357305,-0.0767567356050654,-0.600535856352726
Exterior wind,-0.45406653382236,0.5955351008313706,0.5505583858742157
Exterior wind,0.14224948974432433,1.122153369055794,0.30515068163726206
Exterior wind,0.005614639318620773,1.0416987901384878,0.537300175837642
Exterior wind,-0.181313802292312,0.6989754417907311,0.3472055237363983
Exterior wind,0.1938981378806818,-0.0117798713207882,0.9186986608508968
Exterior wind,0.14257675891405602,0.5227032312317194,-0.177753642394389
Exterior wind,0.785748844466927,0.2738006499409758,-0.0431628835215763
Exterior wind,0.0795203848063639,1.3426084756462688,0.1752147468158913
Exterior wind,-0.177173428846287,0.5048760679041139,0.023222930073804268
Exterior wind,0.7020692314633149,0.582430876316646,-0.00665305113545744
Exterior wind,-0.0997963985073138,1.0822482390945334,0.6084399608645062
Exterior wind,-0.468335283194375,0.5208877551731803,0.6915956948905227
Exterior wind,-0.271160104090251,-0.0614127851595959,0.524129818287935
Exterior wind,0.07258165561292687,0.8180610050202047,0.06829450123904506
Exterior wind,0.6303932540979744,0.2566086144826078,0.43208073163741695
Exterior wind,0.1244669750278389,0.7205486404953148,0.9475697133105373
Exterior wind,-0.00559755219981999,0.837496277656053,0.5898793241607603
Exterior wind,0.6483285132668123,0.4341487927225655,0.14572675744681682
Exterior wind,0.23362887745958738,-0.00613182997640823,0.8483863774193371
Exterior wind,-0.916010532074827,0.08367406245929984,-0.212626219763843
Exterior wind,0.14786278840506353,1.1496976850344254,0.3401227022374084
Exterior wind,-0.530834513255066,0.06587460455394754,0.8600726690005532
Exterior wind,0.029753362926481033,1.1137952346791675,0.3820411611581715
Exterior wind,0.1555203690905357,0.408347119622672,-0.828883750569398
Exterior wind,-0.534236046786917,0.1940706658539607,0.20328372120869553
Exterior wind,-0.065121564691842,1.0414477984212736,0.314334005722678
Exterior wind,0.5128078817611536,-0.0755219827760301,0.7318838458200311
Exterior wind,0.8333519223127719,0.2732040301787915,-0.0364708368384646
Exterior wind,-0.163030989874391,-0.0909621083888997,1.1325131302219205
Exterior wind,0.8319812181980072,0.1744125182639282,0.016793146883268
Exterior wind,0.0465126043680952,1.088005087007445,0.3730223132507334
Exterior wind,0.7074140835605771,0.6111409867618258,-0.116420605002597
Exterior wind,-0.347188564458202,0.6359085154375699,0.622102100924973
Exterior wind,0.2328316776984528,1.1511106431569866,0.3684726402486685
Exterior wind,-0.678683174790358,0.7532791606527374,-0.42304918676223
Exterior wind,-0.993229423605745,0.238967064805097,-0.0731152037399219
Exterior wind,-0.332746311143925,0.9799751530695162,0.4027651252154717
Exterior wind,0.1786060917452331,-0.359794810947166,0.1878727431197759
Exterior wind,-0.283919059753919,0.024974225599961833,0.5057513337967051
